Store,Date,ASIN,Revenue,Orders,Units,record_id_hint
Wrappiness,2026-09-11,B0H8XSVDD2,103.34,1,5,recv2ohvkNl4G6
Wrappiness,2026-09-11,B0DHCM3PML,97.92,2,2,recueTftzOcRcM
Wrappiness,2026-09-11,B0HG8XWZ3H,97.92,2,2,recvsNnLcl1kgk
Wrappiness,2026-09-11,B0H9L4VG1N,93.9,2,2,recvmYEvmpz7cR
Wrappiness,2026-09-11,B0HFWBFJBY,89.85,3,3,recvsDxMTYoVDh
Wrappiness,2026-09-11,B0FNWLZ46G,77.88,2,2,recuSjhTC2AGRu
Wrappiness,2026-09-11,B0GSW3P5XH,77.87,1,2,recv6KIlQHqe1f
Wrappiness,2026-09-11,B0FVXVMY34,77.85,3,3,recuX8mRNSYXiL
Wrappiness,2026-09-11,B0HJ1XKLGN,75.92,2,2,recvs2y8kFCtBl
Wrappiness,2026-09-11,B0DYT3B4ST,75.88,2,2,recuBTIDvLS7rg
Wrappiness,2026-09-11,B0FXWZY2ND,74.79,3,3,recuOiPKe54aWS
Wrappiness,2026-09-11,B0HDRTPHT4,70.86,1,1,recuZ1sewpZGMr
Wrappiness,2026-09-11,B0HG96LGXV,68.91,2,2,recv6V5fbFkF6o
Wrappiness,2026-09-11,B0DLJQX7KS,68.71,2,2,recurlHfrPhxPw
Wrappiness,2026-09-11,B0G1XT9MPZ,66.45,1,1,recv28N2wHbwKg
Wrappiness,2026-09-11,B0HB8RTRBH,65.92,2,2,recvpjEFHirTj4
Wrappiness,2026-09-11,B0HBQ8H5SF,65.88,2,2,recvlyZN9JzyqF
Wrappiness,2026-09-11,B0GGX3P94R,64.83,2,2,recv7oB50rG0x6
Wrappiness,2026-09-11,B0GVJP227D,63.88,2,2,recve5zbkzjeun
Wrappiness,2026-09-11,B0H4WGG61J,61.93,1,2,recvhYPKmMLkyt
Wrappiness,2026-09-11,B0HGWP3LYQ,61.9,2,2,recvseGWMKOV2V
Wrappiness,2026-09-11,B0HCNGXKQ2,60.88,2,2,recuV2lEEGYQ9x
Wrappiness,2026-09-11,B0GT88YDRF,60.28,2,2,recutMElzifnoE
Wrappiness,2026-09-11,B0HJCMX16M,59.93,1,3,recvudg0uDgN42
Wrappiness,2026-09-11,B0HFT8HPXP,57.81,2,2,recvsHLUvc2bUM
Wrappiness,2026-09-11,B0HJ7W5PCL,57.45,1,1,recvtb0I1UwkBU
Wrappiness,2026-09-11,B0HC22XGV8,55.95,1,1,recvpYQTLA2w3j
Wrappiness,2026-09-11,B0HHN8DKKK,55.95,1,1,recvtb0HyimbLV
Wrappiness,2026-09-11,B0HHRCJP1T,55.94,1,1,recvtcMX6ykL4A
Wrappiness,2026-09-11,B0H6ZMZB47,51.95,1,1,recvnUFLIXbpJO
Wrappiness,2026-09-11,B0H9LCBXM9,51.95,1,1,recvmYEvmpz7cR
Wrappiness,2026-09-11,B0HFVQWK2H,50.93,1,1,recvpYMb7MxXo1
Wrappiness,2026-09-11,B0HBPK2VJH,50.79,1,1,recv4ha0AWiYto
Wrappiness,2026-09-11,B0H9WQ9CTB,48.96,1,1,recvorqYKMkfkX
Wrappiness,2026-09-11,B0GBRTP56P,47.97,1,1,recuY6vMoj0aln
Wrappiness,2026-09-11,B0FSJZWY7D,46.97,1,1,recuXwggNh3niK
Wrappiness,2026-09-11,B0G3VQQMVV,46.95,1,1,recv2cHKqK50yU
Wrappiness,2026-09-11,B0HFJLB5Z7,44.95,1,1,recvs970VAR7id
Wrappiness,2026-09-11,B0HG73XTKY,43.94,1,1,recvsw4zzg9xAq
Wrappiness,2026-09-11,B0GS5TCGLV,43.92,1,1,
Wrappiness,2026-09-11,B0HFJ9Y8MQ,42.95,1,1,recvrZCwuE9KCf
Wrappiness,2026-09-11,B0G123HBJJ,41.95,1,1,recv1smDgoJ3Ut
Wrappiness,2026-09-11,B0FR4C9KHT,40.96,1,1,recuUXxuSI2Ucu
Wrappiness,2026-09-11,B0H8MM9XTM,40.95,1,1,recvnUFLIXbpJO
Wrappiness,2026-09-11,B0H5HK5K2K,40.94,1,1,recvkCUIFcck1G
Wrappiness,2026-09-11,B0H6P21W3T,40.94,1,1,recvnrG0uRIx5K
Wrappiness,2026-09-11,B0HG57PYWR,40.94,1,1,recvs96Y12gqwn
Wrappiness,2026-09-11,B0G6JSKPD4,40.55,1,1,recv4ha0AWiYto
Wrappiness,2026-09-11,B0H8RKZ31Y,39.92,1,1,recvobfUDe8sNb
Wrappiness,2026-09-11,B0F1XPZ1JX,38.97,3,3,recuFKTU8Uuy44
Wrappiness,2026-09-11,B0H9XXCMPF,38.96,1,1,recvpvlGVhQzk9
Wrappiness,2026-09-11,B0HFZK2ZYR,38.96,1,1,recvqKnbGswffo
Wrappiness,2026-09-11,B0H8RDP29Z,38.95,1,1,recvoijef0yoiN
Wrappiness,2026-09-11,B0HBW1WNRM,38.95,1,1,recvqfWLxQlCE1
Wrappiness,2026-09-11,B0HJ5D756P,38.95,1,1,recvuiVbp7CvJ8
Wrappiness,2026-09-11,B0GG9YRQK3,38.94,1,1,recv6KIlQHqe1f
Wrappiness,2026-09-11,B0H74N9R19,38.89,1,1,recvi974YZ3zld
Wrappiness,2026-09-11,B0H8RKX3FQ,37.96,1,1,recvo0ZmAOJPBO
Wrappiness,2026-09-11,B0H2DKV9DX,37.95,1,1,recviOmGOwCvGD
Wrappiness,2026-09-11,B0H5QL4HHR,37.95,1,1,recvlt587ANi8f
Wrappiness,2026-09-11,B0HCYTG89P,37.95,1,1,recvrd8xl1AGmE
Wrappiness,2026-09-11,B0HFVYZKG3,37.95,1,1,recvseGWMKOV2V
Wrappiness,2026-09-11,B0HFW9DFW6,37.95,1,1,recvsDTHFvy7wf
Wrappiness,2026-09-11,B0H6PDGRF6,37.94,1,1,recvmANrKK6gSU
Wrappiness,2026-09-11,B0HG9DZVTK,36.96,1,1,recv4nsH2GIrt1
Wrappiness,2026-09-11,B0H9KMRC3K,36.95,1,1,recvoLph7X7tEt
Wrappiness,2026-09-11,B0FKTJRNJ9,36.93,1,1,recuRhFtI88EEH
Wrappiness,2026-09-11,B0GX4ZJQ69,35.86,1,1,recvdxI8OSyi8h
Wrappiness,2026-09-11,B0DPJTKHSC,34.96,1,1,recuuPbFQ9i5lw
Wrappiness,2026-09-11,B0F1SNZRSG,34.96,1,1,recuE034lsn8og
Wrappiness,2026-09-11,B0GZVGD6W9,34.94,1,1,recuPXCGKZbnhb
Wrappiness,2026-09-11,B0GMMV7946,33.96,1,1,recv95QxRws2XC
Wrappiness,2026-09-11,B0HFWZ8YQ6,33.96,1,1,recv28AHngVIAo
Wrappiness,2026-09-11,B0HHRNK5CP,33.96,1,1,recvudg0uDgN42
Wrappiness,2026-09-11,B0H5C6QV2Z,33.94,1,1,recvkSBZMQy04T
Wrappiness,2026-09-11,B0H6F5Y79W,33.92,1,1,recvmLIG630J3h
Wrappiness,2026-09-11,B0GX5Y3PPH,33.91,1,1,recvghg8NroGKj
Wrappiness,2026-09-11,B0HF7HVX74,33.91,1,1,recvghg8NroGKj
Wrappiness,2026-09-11,B0H4DS8J6C,31.94,1,1,recvi3DfK0cW4Q
Wrappiness,2026-09-11,B0G5PHYYDK,31.92,1,1,recv3JIAvgJBPD
Wrappiness,2026-09-11,B0HHRJBFBR,31.92,1,1,recuVHp501NEEK
Wrappiness,2026-09-11,B0HHNJ4MVJ,30.97,1,1,recvoJQTvzxtFo
Wrappiness,2026-09-11,B0G2RWV7L2,30.96,1,1,recv0pI2CT0N3S
Wrappiness,2026-09-11,B0HF88Y822,30.94,1,1,recvri769Fxvpu
Wrappiness,2026-09-11,B0DPFPJCYQ,29.97,1,1,recuusMvylVU75
Wrappiness,2026-09-11,B0HBBJ74YH,29.96,1,1,recvq4E9snPJG0
Wrappiness,2026-09-11,B0HGL4PN86,29.96,1,1,recv4jjJpXYvXw
Wrappiness,2026-09-11,B0FLK4QFBB,28.98,2,2,recuSerH6fO4nU
Wrappiness,2026-09-11,B0H6WM7GCH,28.97,1,1,recvnxQG9cvjAD
Wrappiness,2026-09-11,B0GY88RNCP,28.96,1,1,recvhpzqIfiVLi
Wrappiness,2026-09-11,B0HFJDXT7Y,28.96,1,1,recvqIRbou4Tnw
Wrappiness,2026-09-11,B0HHMNJ7SH,28.96,1,1,recvpfjoJvdW1F
Wrappiness,2026-09-11,B0G4CCF2NZ,27.97,1,1,recv3Dzcuaqxbw
Wrappiness,2026-09-11,B0GQSMP373,27.97,1,1,recvaObWCfIWlg
Wrappiness,2026-09-11,B0DQG3S72C,27.96,1,1,recutMElzifnoE
Wrappiness,2026-09-11,B0GVGZHZLB,27.96,1,1,recvds5RceDtrR
Wrappiness,2026-09-11,B0G3VVD8LT,25.97,1,1,recv2cHKqK50yU
Wrappiness,2026-09-11,B0DLJS6XSQ,25.96,1,1,recurlHfrPhxPw
Wrappiness,2026-09-11,B0DK38JMSX,24.97,1,1,recuq6blfvzCkd
Wrappiness,2026-09-11,B0DK74R85R,24.96,1,1,recunyDUMSLbTD
Wrappiness,2026-09-11,B0HFVYBHQS,22.93,1,1,recvsfVwn7VMCz
Wrappiness,2026-09-11,B0HG152XJ3,20.97,1,1,recvsNoqzsMGWs
Wrappiness,2026-09-11,B0G58JW3J8,19.98,1,1,recv2RIbT2Xb4j
Wrappiness,2026-09-11,B0F32KP4K3,14.95,1,1,recuFXds1TlJLC
